PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-2.6060610358816376,1.5936692643133403,-1.368797467379903,0.7137173525497786,0.38139068055385994,-0.45726082474211277,0.04009305411077256,0.5709333378772203,0.20708736156476273,-0.714959439289661
-3.821502213536649,-0.6756464702754904,-1.1640791821739311,0.056533804782701196,-1.761443209976658,-0.828546295727794,0.3398144234058495,-0.3254415643280745,-0.44122950609385203,-0.4076464979048129
-3.0452952994510287,-1.9258249822335871,-0.332628314804323,0.8347819733381835,-0.7576399296297353,-0.23317617517192377,-0.012778986633243297,-0.04476136882511849,-0.30666048836105714,-0.30682844014297017
-2.908979114623664,-0.9592136201430264,-0.7741476529920773,0.30929288145824185,1.0027652269544085,0.42461549914042546,-0.2924917595678456,0.6865454552453721,0.07455492374261327,-0.5480281925209294
-3.283507505480111,-1.527599881683897,-0.6910458049254025,0.45100542765188323,0.211014237608312,0.23553126499935037,-0.25971151735171266,0.5793728168937011,-0.016000878711471433,-0.23110328179788364
-2.779439753744864,-1.7093519271785862,-1.0118915000894952,-0.42976430736263893,1.2293016445655705,0.753911794205032,-0.4524092723289054,0.7823985119018871,0.052722918193244636,-0.7042459472430906
-2.54404389488824,-3.049637190619333,-0.020015145219778412,0.8142794906947379,0.13429267562883362,0.7853789759274614,-0.44103234412767867,0.1554965131143448,-0.20636832500925084,0.600796819522048
-2.629941515874884,-1.9172910785112414,-0.9519349216844353,-0.4546101379909266,1.4513616463115786,0.2663258224511052,-0.3113666829213685,0.857184034735402,0.6162367572835319,-0.6197524680578779
-1.5524556251010293,-2.3555875440593796,-0.38298967248361554,0.2840486269149888,1.36284638953617,0.36744825849405,0.03169011987859531,0.21607619907690442,0.31881566695497277,-0.23365147564451622
-1.7479464204299378,-0.6615798169445126,-1.394973080501756,0.018430768761390996,1.2080930390896392,0.47941436923897873,0.020777251738363218,-0.4017600712258218,-0.061778043964455485,0.16584830589851488
-2.3809329814269415,-0.593884445468526,-1.281730421882259,0.6083390815901251,-0.3783539103222058,0.4921204584915922,-0.3016726497544938,-0.7917944360195133,-0.5447011604056585,0.9368712783530508
-1.98574313267201,-1.1873732895547875,-1.404150043925893,-0.483384413647365,0.609970842743784,-0.08137586733527806,0.33819455061942627,-0.12532410171958405,-0.19094995520387098,0.13994146844946936
-1.9297533130973672,-1.7565165031769567,-1.0024140114292992,0.36906632129262446,0.12876348582174107,0.3348605234763949,-0.0970354011179196,-0.2638109372545606,-0.053521557166988025,0.26246920818562824
-2.6519552531327504,-1.572675565786157,-1.8238174580845035,-0.7874283050120193,0.24460162120557868,0.23724191339020329,0.2153537001200142,-0.07159869993856305,0.19131345759399798,0.008093215105218375
-2.1270461341775824,-0.41255573174878274,-1.5289126417001393,0.5196292704566601,0.6916469973892163,0.5219639223679161,-0.36108223047725174,0.20938182838018712,-0.20402580841307616,0.6921040902474154
-1.4808594465655496,0.33162971553470133,-1.0736813039294824,1.6213058418485995,1.2996166460442333,0.7661530501814685,-0.5955073815612765,0.47825360349006923,-0.38840841437412665,0.8709503290144104
-2.9497762859597754,-1.6091157877852658,-0.31723964139451727,3.5554786204987057,-3.9594100805202688,0.6989497938221161,-1.3537100914794076,-1.6780674785827459,-1.1880416802302816,1.9751710728977332
-3.56076485060054,-0.5006336617485192,-2.1890809908877267,-0.6829019739726254,0.04454987008851646,-0.47612794459007096,0.24285016609173307,0.5249287653094682,-0.06531186909702538,0.22345492707058615
-2.820585402266943,-0.933691136883093,-1.254625373354262,0.6121539315325173,1.049159480192767,0.47710822921601725,-0.2772211459022428,0.29246757282229435,-0.5522330817390092,0.48848548444753837
-3.7641613875003683,-1.1229103669226765,-1.9578959570266357,-0.37529420536933983,0.18669613788882644,0.1138949086925016,0.022775982752124214,0.11919057669363774,-0.2963838899227423,0.2797574841205785
-3.2661751075523946,0.005156476175886409,-1.7401133220746292,0.7606058428288515,0.9087687325136056,0.44582666277604,-0.3593320252187576,0.30194522747752606,-0.3345848701990851,0.265705142745025
-3.15973530024805,-1.1864729568803491,-1.3016948027420938,0.3771402972886616,1.0450333009721067,0.27950680992568533,-0.10877533871728846,0.3431542670627307,-0.4376012946845659,0.17308535977236753
-3.2013186234486817,-0.35132598824914857,-1.3880803216162325,0.7351710116692102,1.5094803108694173,0.49943156664159855,-0.43937226592475986,0.9245816063910199,-0.41989998481715474,0.5894903357441303
-2.639994425771728,-0.9132318098000904,-0.9420990167435062,1.0295760491727826,1.5566674485514627,0.47780868553964206,0.14859238917523077,0.3438428805335497,-0.670385891625246,0.5835692200491729
-2.335170963980193,-0.411843304446688,-1.158985494054524,0.7725386788962867,1.7776023966716903,-0.17784393345247262,0.29590627556944527,0.12102125281185803,-0.12259945891724394,-0.31662242940348667
