PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-2.867533868120139,-2.4408092876720877,-0.6445750043513664,-0.8840437955095394,3.281502257725591,0.34268315037246416,1.406424575074802,-3.1032520854947045,-0.32161564356357514,1.0458809472639885
-3.1323327488999726,-3.074277892727234,2.2682986334614084,-1.872344828939567,3.508683485731446,0.9431780636202058,2.5863492182880656,-2.03554944815182,0.7968002408194118,0.1949360432064037
-3.1180112813573038,-2.799467256630352,0.1191753259790307,-1.4512637446734273,3.747391235501055,0.6019480807322892,2.4233991352645385,-1.9183532541098873,-1.0927543157349324,0.6736416308199172
-2.84650707596368,-2.8324979224208366,-0.6551798145444223,-1.3703839596165874,3.706346184788029,1.012930637278481,2.4145116745361177,-1.7127790296780412,-0.20634291423643833,0.47397262397189766
-3.229707672380847,-2.9625634513185655,1.7409820604099056,-1.7700639304756922,3.5467585079457105,0.8653567767633508,2.526831466215452,-2.0274798375003944,0.36994015305840017,0.3010628340253188
-2.785234156532965,-2.956883076245096,0.36630416020284823,-1.588096409874774,3.6948145252175046,0.8650153107572799,2.472437214323771,-2.056587778837146,0.09700493010727458,0.4583057994344394
-1.9622081033019578,-2.89354586266083,-2.3162494020615148,-1.4064785761553782,3.7958224576110466,0.7637880895627057,2.249757679646776,-2.087596235796637,-0.607060692497329,0.5952612975358833
-2.777311179217884,-3.032867601859257,0.8552313948913308,-1.3538807819306464,3.6140874796608533,1.1729270614412537,2.4805561978540727,-1.7500063879341348,0.7687595854500774,0.5858670485524972
-3.1459790869675492,-6.51001355951436,-2.4489126849963396,-0.7648128078076194,0.9908847772749386,1.1950300697322325,3.3138218393989756,-2.5167745824464864,-0.6680778752999104,0.9012294428255763
-3.4257591483320478,-3.9474314201370495,1.5635649731894607,-1.5904826739209523,4.2948510567468015,0.6494619950597409,1.50053487828625,-2.090747643981227,1.2114151529663157,0.4414384550585781
-2.1718397243987138,-3.6620801856171177,-2.312247146713358,-1.5795902451562644,4.688513936769742,0.36885496534999823,1.4843697899442019,-2.068755732779314,-0.4423518907547818,0.5101216594967398
-0.41283116660210656,-0.6474251544081243,-1.7701011823025992,-0.32724183535158624,0.7154589986807995,0.4710284023284714,-0.042935458005491,0.9732808820192195,0.8140901076478118,-0.23150101627522404
0.012100089010960267,-0.5553344266188093,-2.063667774779346,-0.3810645081441376,0.8752229135209951,0.5604865817088053,0.01110662117888573,1.1010888152197025,0.8889029128730539,-0.2919191671535304
-1.4596104176877998,-0.9191431932259295,2.758890830444053,-0.8640083606490346,0.23067736095098984,0.6101797892882445,0.44876703445743654,1.2681370991189926,1.7624485967162111,-0.7355246956981343
-1.4548882001277095,-2.3721745474973748,1.3274731846421068,-0.4959158783092298,-0.6634952660589893,0.4840833622125299,0.8072037489568853,0.9024359889780447,0.9462233264358986,-0.3336288506480529
-0.2429271263986392,-0.10664995642685295,-1.6089727916272554,-0.5744915469647378,0.7981935466941834,0.31786970050525065,0.6130692205973792,0.5920042330914903,-0.5169355861081829,-0.1918907891072352
-0.4075378746422155,-0.18663999121391553,-1.294194926456385,-0.47438482147903693,0.6268426181599678,0.7322270150059037,0.6540306031700737,0.5696590855930074,0.43624086513541227,-0.08735710400513602
-1.2641746803405005,0.3331976666049263,0.9341318961423672,-0.7783972258882154,0.9389941589861783,0.5683610405432936,0.43555645687405603,0.8327057221248438,0.14705598156801414,-0.28631975568122575
