stablecoin,hit_date,PC,z_score,close_price,matched_depeg_date,lead_time_days,is_matched
DAI,2021-04-17,PC1,3.281545905222424,1.0103104,,,False
DAI,2021-11-10,PC2,-4.1588098845380825,0.9877538364,2021-11-11,1.0,True
DAI,2021-11-10,PC6,5.207602589096279,0.9877538364,2021-11-11,1.0,True
DAI,2021-11-11,PC2,4.613846352058412,1.0053536445,,,False
DAI,2021-11-11,PC3,-3.41461494579733,1.0053536445,,,False
DAI,2021-11-11,PC8,3.0230165471477473,1.0053536445,,,False
DAI,2021-11-12,PC6,3.728964489879298,1.0018698681,2021-11-19,7.0,True
DAI,2021-11-13,PC3,-3.52147899420537,1.0013494909,2021-11-19,6.0,True
DAI,2021-11-13,PC6,3.374775238424485,1.0013494909,2021-11-19,6.0,True
DAI,2021-11-14,PC3,-3.2131703882954614,1.0007289899,2021-11-19,5.0,True
DAI,2021-11-14,PC6,3.1100122146865807,1.0007289899,2021-11-19,5.0,True
DAI,2021-11-16,PC1,17.5191393868473,1.0011561072,2021-11-19,3.0,True
DAI,2021-11-16,PC10,-39.26725899251315,1.0011561072,2021-11-19,3.0,True
DAI,2021-11-16,PC2,-22.950172401352532,1.0011561072,2021-11-19,3.0,True
DAI,2021-11-16,PC3,25.25976367481232,1.0011561072,2021-11-19,3.0,True
DAI,2021-11-16,PC4,38.28230078285652,1.0011561072,2021-11-19,3.0,True
DAI,2021-11-16,PC5,-38.15054560553411,1.0011561072,2021-11-19,3.0,True
DAI,2021-11-16,PC7,39.486696131938096,1.0011561072,2021-11-19,3.0,True
DAI,2021-11-16,PC8,-38.60343884069476,1.0011561072,2021-11-19,3.0,True
DAI,2021-11-16,PC9,37.66311796232002,1.0011561072,2021-11-19,3.0,True
DAI,2021-11-17,PC1,6.415039976578255,1.0030699995,2021-11-19,2.0,True
DAI,2021-11-17,PC10,-12.175724875665066,1.0030699995,2021-11-19,2.0,True
DAI,2021-11-17,PC2,-4.639312078541993,1.0030699995,2021-11-19,2.0,True
DAI,2021-11-17,PC3,8.217072414833805,1.0030699995,2021-11-19,2.0,True
DAI,2021-11-17,PC4,11.498379604688958,1.0030699995,2021-11-19,2.0,True
DAI,2021-11-17,PC5,-12.305964256655834,1.0030699995,2021-11-19,2.0,True
DAI,2021-11-17,PC6,3.602004253490202,1.0030699995,2021-11-19,2.0,True
DAI,2021-11-17,PC7,11.97754088854851,1.0030699995,2021-11-19,2.0,True
DAI,2021-11-17,PC8,-11.875210235091634,1.0030699995,2021-11-19,2.0,True
DAI,2021-11-17,PC9,12.431937114228516,1.0030699995,2021-11-19,2.0,True
DAI,2021-11-19,PC2,3.5032437333303377,1.0048333304,2021-11-20,1.0,True
DAI,2021-11-20,PC2,4.890023651147529,1.0074067795,2021-11-23,3.0,True
DAI,2021-11-22,PC9,3.110965028094297,0.9967034445,2021-11-23,1.0,True
DAI,2021-11-23,PC2,6.12098851640448,1.0075260721,2021-11-24,1.0,True
DAI,2021-11-23,PC6,-4.014634291229395,1.0075260721,2021-11-24,1.0,True
DAI,2021-11-24,PC6,3.502305318860172,1.0047285533,2021-11-29,5.0,True
DAI,2021-11-24,PC9,3.463229511138854,1.0047285533,2021-11-29,5.0,True
DAI,2021-11-26,PC6,3.019789470586014,0.9992012427,2021-11-29,3.0,True
DAI,2021-11-26,PC9,3.2889787495032397,0.9992012427,2021-11-29,3.0,True
DAI,2021-11-29,PC2,3.784409339013127,1.0046998648,2021-12-06,7.0,True
DAI,2021-12-02,PC6,-3.166176617438455,0.9974584753,2021-12-06,4.0,True
DAI,2021-12-03,PC6,-4.321171167301893,0.9966161525,2021-12-06,3.0,True
DAI,2021-12-04,PC6,-4.92257715873235,1.0007645864,2021-12-06,2.0,True
DAI,2021-12-05,PC6,-4.614080768549027,0.9990486749,2021-12-06,1.0,True
DAI,2021-12-06,PC2,7.158683068274275,1.0098407603,,,False
DAI,2021-12-06,PC6,-8.382232430551122,1.0098407603,,,False
DAI,2021-12-07,PC1,3.380171422279976,0.9972688275,,,False
DAI,2021-12-14,PC2,-8.331982781495412,0.9994511007,2021-12-17,3.0,True
DAI,2021-12-14,PC3,-7.001795585732781,0.9994511007,2021-12-17,3.0,True
DAI,2021-12-14,PC4,-4.201202883160959,0.9994511007,2021-12-17,3.0,True
DAI,2021-12-14,PC6,4.196924677393339,0.9994511007,2021-12-17,3.0,True
DAI,2021-12-15,PC2,-3.5173615680216765,0.9976650101,2021-12-17,2.0,True
