stablecoin,hit_date,PC,z_score,close_price,matched_depeg_date,lead_time_days,is_matched
DAI,2021-11-10,PC1,-6.271404041995237,0.9877538364,2021-11-11,1.0,True
DAI,2021-11-10,PC2,6.80089827091821,0.9877538364,2021-11-11,1.0,True
DAI,2021-11-10,PC4,4.460453917165574,0.9877538364,2021-11-11,1.0,True
DAI,2021-11-10,PC7,6.722410923170032,0.9877538364,2021-11-11,1.0,True
DAI,2021-11-10,PC9,3.891361843064661,0.9877538364,2021-11-11,1.0,True
DAI,2021-11-11,PC1,5.852107308059489,1.0053536445,,,False
DAI,2021-11-11,PC2,7.661281828034033,1.0053536445,,,False
DAI,2021-11-11,PC3,4.533587390622576,1.0053536445,,,False
DAI,2021-11-11,PC4,4.044907618213286,1.0053536445,,,False
DAI,2021-11-11,PC7,7.318368001295643,1.0053536445,,,False
DAI,2021-11-12,PC2,-7.495735458873306,1.0018698681,2021-11-19,7.0,True
DAI,2021-11-12,PC4,4.565366167546904,1.0018698681,2021-11-19,7.0,True
DAI,2021-11-12,PC7,5.442029166931997,1.0018698681,2021-11-19,7.0,True
DAI,2021-11-13,PC2,8.500649108775798,1.0013494909,2021-11-19,6.0,True
DAI,2021-11-13,PC4,4.182065743539548,1.0013494909,2021-11-19,6.0,True
DAI,2021-11-13,PC7,4.47128560621157,1.0013494909,2021-11-19,6.0,True
DAI,2021-11-13,PC8,4.997869254982602,1.0013494909,2021-11-19,6.0,True
DAI,2021-11-14,PC1,-3.5430051836925496,1.0007289899,2021-11-19,5.0,True
DAI,2021-11-14,PC2,-9.056093568401376,1.0007289899,2021-11-19,5.0,True
DAI,2021-11-14,PC3,5.084512947100792,1.0007289899,2021-11-19,5.0,True
DAI,2021-11-14,PC7,4.38929311995021,1.0007289899,2021-11-19,5.0,True
DAI,2021-11-14,PC9,-4.295571038422785,1.0007289899,2021-11-19,5.0,True
DAI,2021-11-15,PC1,-3.4276335235356012,1.0001597113,2021-11-19,4.0,True
DAI,2021-11-15,PC2,-6.357709950914966,1.0001597113,2021-11-19,4.0,True
DAI,2021-11-15,PC3,4.27935816887989,1.0001597113,2021-11-19,4.0,True
DAI,2021-11-15,PC7,-16.53569161675204,1.0001597113,2021-11-19,4.0,True
DAI,2021-11-16,PC1,-9.4675796348873,1.0011561072,2021-11-19,3.0,True
DAI,2021-11-16,PC10,-38.55123140474875,1.0011561072,2021-11-19,3.0,True
DAI,2021-11-16,PC2,25.74777293017559,1.0011561072,2021-11-19,3.0,True
DAI,2021-11-16,PC3,34.74288536181217,1.0011561072,2021-11-19,3.0,True
DAI,2021-11-16,PC4,36.30144311940642,1.0011561072,2021-11-19,3.0,True
DAI,2021-11-16,PC5,-38.00741036023236,1.0011561072,2021-11-19,3.0,True
DAI,2021-11-16,PC6,40.57692810351565,1.0011561072,2021-11-19,3.0,True
DAI,2021-11-16,PC7,-11.232852933322402,1.0011561072,2021-11-19,3.0,True
DAI,2021-11-16,PC8,-18.45135174674406,1.0011561072,2021-11-19,3.0,True
DAI,2021-11-16,PC9,34.941389642662394,1.0011561072,2021-11-19,3.0,True
DAI,2021-11-17,PC10,-12.745729145372703,1.0030699995,2021-11-19,2.0,True
