PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-2.1718397243987133,-3.6620801856171212,-2.312247146713351,-1.5795902451562367,4.6885139367697475,0.36885496534999485,1.4843697899442088,-2.0687557327793082,-0.4423518907547761,0.5101216594967384
-0.41283116660210745,-0.6474251544081259,-1.770101182302596,-0.327241835351582,0.7154589986807999,0.47102840232847115,-0.04293545800549358,0.9732808820192222,0.81409010764781,-0.23150101627522482
0.012100089010958825,-0.5553344266188114,-2.063667774779343,-0.38106450814413256,0.8752229135209958,0.5604865817088045,0.01110662117888261,1.1010888152197056,0.888902912873052,-0.29191916715353133
-1.459610417687798,-0.9191431932259266,2.7588908304440505,-0.8640083606490339,0.23067736095099203,0.6101797892882436,0.44876703445743243,1.2681370991189984,1.762448596716203,-0.7355246956981364
-1.4548882001277075,-2.3721745474973694,1.3274731846421075,-0.49591587830923345,-0.6634952660589905,0.4840833622125279,0.8072037489568845,0.9024359889780494,0.946223326435883,-0.3336288506480517
-0.24292712639863895,-0.1066499564268552,-1.6089727916272518,-0.5744915469647334,0.7981935466941856,0.31786970050524777,0.6130692205973782,0.592004233091492,-0.5169355861081878,-0.19189078910723315
-0.40753787464221586,-0.18663999121391703,-1.2941949264563823,-0.4743848214790325,0.6268426181599702,0.7322270150059024,0.6540306031700722,0.5696590855930117,0.43624086513541316,-0.08735710400513683
-1.2641746803404987,0.33319766660492545,0.9341318961423659,-0.7783972258882103,0.9389941589861823,0.5683610405432916,0.43555645687405387,0.8327057221248465,0.1470559815680109,-0.28631975568122425
-1.3159391889080767,-0.6300693185539655,2.083658253357678,-0.23739611602765123,0.22480325043593216,0.4885729602083403,0.9509941795166309,0.8571125941484548,1.1072839461456938,-0.0554328993996077
-1.8134123896216952,-2.352023970874186,2.5690787524741294,-0.935057647425526,-0.9736297415234488,0.40716241926096297,1.2154339915776302,0.5576944553684513,1.19343658656745,-0.8865739850951133
-1.3541077888989057,-1.343468522402005,0.5807397677852664,-0.7401782642798963,0.7584468221254406,0.11905447381914368,0.6622909159532894,0.6400617533398502,0.1243733459917347,-0.1528707631607663
-0.7795621923913459,0.2511323298877848,0.3949251089095289,-1.0331459731122319,1.6329897539918712,0.36766365801816325,0.5189148562872341,0.506580953853482,0.5436837693800638,-0.27709214981570396
-1.209130658988569,-0.7517452698781122,1.5157578125347364,-0.7275701634369685,0.36754025307052873,0.3295972810772307,0.871623714921143,0.3723097026737881,0.5137125465354174,-0.18964439133092803
-1.210974682584699,-0.7496975081127922,1.8180486923664765,-0.8791592767713305,0.49236835657272776,0.27044937720940465,0.7683673971790116,0.3266094236601159,0.6985371461694816,-0.367320511192601
-1.3109023204329437,-0.8132181230673469,-0.2085288116334651,-0.3115991786048404,0.49234255139612604,-0.006127179134864968,0.3953172341225056,0.33472453624162973,-0.44093170521525993,0.14291461618856122
-2.0575523628630785,-2.5223255231754242,-0.36131114224607963,-0.0632223559360337,-1.1025115668822432,0.2995634908838555,0.6856941979099996,-0.20448288851540536,-0.0676254779563041,0.25700346632533394
-1.0839450506748143,-2.1049498254949084,-2.276046122104795,-0.18759585040138427,0.14100701207624822,0.4107471886413548,0.6401392270229197,0.033506874966537356,0.04865113562084734,0.12972395790192068
-2.110992287582549,-2.123621034085619,0.8641723353892257,-0.7513203175449499,0.4776762244318002,0.5143760615747698,0.6462465862437082,0.45302255948093023,0.8417061004267653,-0.22371411946459108
